rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency,report_code,ticker,corp_name
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 56 기,2024.01.01 ~ 2024.12.31,"34,451,351,000,000",제 55 기,2023.01.01 ~ 2023.12.31,"15,487,100,000,000",제 54 기,2022.01.01 ~ 2022.12.31,"55,654,077,000,000",61,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,IS,손익계산서,총포괄손익,제 56 기,2024.01.01 ~ 2024.12.31,"51,296,338,000,000",제 55 기,2023.01.01 ~ 2023.12.31,"18,837,411,000,000",제 54 기,2022.01.01 ~ 2022.12.31,"59,659,741,000,000",63,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,BS,재무상태표,유동자산,제 56 기,2024.12.31 현재,"82,320,322,000,000",제 55 기,2023.12.31 현재,"68,548,442,000,000",제 54 기,2022.12.31 현재,"59,062,658,000,000",2,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,BS,재무상태표,비유동자산,제 56 기,2024.12.31 현재,"242,645,805,000,000",제 55 기,2023.12.31 현재,"228,308,847,000,000",제 54 기,2022.12.31 현재,"201,021,092,000,000",4,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,BS,재무상태표,자산총계,제 56 기,2024.12.31 현재,"324,966,127,000,000",제 55 기,2023.12.31 현재,"296,857,289,000,000",제 54 기,2022.12.31 현재,"260,083,750,000,000",6,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,BS,재무상태표,유동부채,제 56 기,2024.12.31 현재,"80,157,976,000,000",제 55 기,2023.12.31 현재,"41,775,101,000,000",제 54 기,2022.12.31 현재,"46,086,047,000,000",8,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,BS,재무상태표,비유동부채,제 56 기,2024.12.31 현재,"8,411,494,000,000",제 55 기,2023.12.31 현재,"30,294,414,000,000",제 54 기,2022.12.31 현재,"4,581,512,000,000",10,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,BS,재무상태표,부채총계,제 56 기,2024.12.31 현재,"88,569,470,000,000",제 55 기,2023.12.31 현재,"72,069,515,000,000",제 54 기,2022.12.31 현재,"50,667,559,000,000",12,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,BS,재무상태표,자본금,제 56 기,2024.12.31 현재,"897,514,000,000",제 55 기,2023.12.31 현재,"897,514,000,000",제 54 기,2022.12.31 현재,"897,514,000,000",15,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,BS,재무상태표,이익잉여금,제 56 기,2024.12.31 현재,"233,734,316,000,000",제 55 기,2023.12.31 현재,"219,963,351,000,000",제 54 기,2022.12.31 현재,"204,388,016,000,000",19,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,BS,재무상태표,자본총계,제 56 기,2024.12.31 현재,"236,396,657,000,000",제 55 기,2023.12.31 현재,"224,787,774,000,000",제 54 기,2022.12.31 현재,"209,416,191,000,000",22,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,IS,손익계산서,매출액,제 56 기,2024.01.01 ~ 2024.12.31,"209,052,241,000,000",제 55 기,2023.01.01 ~ 2023.12.31,"170,374,090,000,000",제 54 기,2022.01.01 ~ 2022.12.31,"211,867,483,000,000",24,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,IS,손익계산서,영업이익,제 56 기,2024.01.01 ~ 2024.12.31,"12,361,034,000,000",제 55 기,2023.01.01 ~ 2023.12.31,"-11,526,297,000,000",제 54 기,2022.01.01 ~ 2022.12.31,"25,319,329,000,000",26,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 56 기,2024.01.01 ~ 2024.12.31,"21,749,578,000,000",제 55 기,2023.01.01 ~ 2023.12.31,"17,531,500,000,000",제 54 기,2022.01.01 ~ 2022.12.31,"29,691,920,000,000",28,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 56 기,2024.01.01 ~ 2024.12.31,"23,582,565,000,000",제 55 기,2023.01.01 ~ 2023.12.31,"25,397,099,000,000",제 54 기,2022.01.01 ~ 2022.12.31,"25,418,778,000,000",30,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 56 기,2024.01.01 ~ 2024.12.31,"23,582,565,000,000",제 55 기,2023.01.01 ~ 2023.12.31,"25,397,099,000,000",제 54 기,2022.01.01 ~ 2022.12.31,"25,418,778,000,000",62,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,OFS,재무제표,IS,손익계산서,총포괄손익,제 56 기,2024.01.01 ~ 2024.12.31,"23,230,095,000,000",제 55 기,2023.01.01 ~ 2023.12.31,"25,181,020,000,000",제 54 기,2022.01.01 ~ 2022.12.31,"26,031,896,000,000",64,KRW,11011,005930,삼성전자
